scrambled_letters,answer,frequency
gelae,eagle,1906
gibat,gitlab,1906
gnaakoor,kangaroo,1906
groonkaa,kangaroo,1906
hemast,thames,1906
hertna,tehran,1906
hlmt,html,1906
homireen,hermione,1906
hpp,php,1906
hstol,sloth,1906
ialngs,signal,1906
icahned,echidna,1906
icksa,sakic,1906
idzrlzab,blizzard,1906
iexalserps,aliexpress,1906
igbdhnuer,edinburgh,1906
ihind,hindi,1906
ihla,hail,1906
ihubtg,github,1906
ikns,skin,1906
ikttko,tiktok,1906
ilagki,kigali,1906
incdaiv,davinci,1906
ineiptnoc,inception,1906
instedy,density,1906
inulx,linux,1906
ioakn,nokia,1906
isamtuh,humitas,1906
isrpsexeal,aliexpress,1906
iuamnst,tsunami,1906
jatakra,jakarta,1906
khul,hulk,1906
ktoasr,kratos,1906
ktutibcbe,bitbucket,1906
laastekblb,basketball,1906
ladez,zelda,1906
laock,cloak,1906
lkaao,koala,1906
loeggo,google,1906
lyagxa,galaxy,1906
lytf,lyft,1906
maalbo,malabo,1906
malgnela,magellan,1906
masr,mars,1906
mblaao,malabo,1906
memagan,megaman,1906
meor,rome,1906
mkabao,bamako,1906
mlace,camel,1906
mnatraisg,instagram,1906
mnoo,moon,1906
mrheoeettmr,thermometer,1906
mteodlvor,voldemort,1906
mymagr,grammy,1906
mzoo,zoom,1906
namam,maman,1906
naroitmu,minotaur,1906
nerfdsi,friends,1906
nfnodrago,ganondorf,1906
ngorastmr,armstrong,1906
nogal,logan,1906
nonetw,newton,1906
npoort,proton,1906
nraog,organ,1906
nugaai,iguana,1906
odrhsaod,doordash,1906
oeemrt,meteor,1906
oeemrt,remote,1906
oekcyh,hockey,1906
ogdnehry,hydrogen,1906
ogleila,galileo,1906
oiamr,mario,1906
oilagel,galileo,1906
okfacbeo,facebook,1906
olcnvao,volcano,1906
olso,oslo,1906
omel,lome,1906
ometc,comet,1906
onebl,nobel,1906
onntrte,trenton,1906
onrotot,toronto,1906
oodtarn,tornado,1906
oontin,notion,1906
oonvel,lenovo,1906
ooupcts,octopus,1906
oploal,apollo,1906
orht,thor,1906
osiyh,hoisy,1906
osiyh,yoshi,1906
pgauess,pegasus,1906
phntacas,snapchat,1906
pijtrue,jupiter,1906
pkel,kelp,1906
pmooudnc,compound,1906
ppohi,hippo,1906
ptisfoy,spotify,1906
racca,accra,1906
racftnmei,infectram,1906
ranlecba,barnacle,1906
rbain,brain,1906
reaglt,geralt,1906
reenb,berne,1906
rgaivyt,gravity,1906
rhome,homer,1906
rikayevkj,reykjavik,1906
rtiwgh,wright,1906
ryoedgnh,hydrogen,1906
saana,asana,1906
saana,sanaa,1906
sakelblabt,basketball,1906
sanep,snape,1906
satroesc,socrates,1906
sdireoat,asteroid,1906
sflnieed,seinfeld,1906
shncit,snitch,1906
sniobl,lisbon,1906
snmaol,salmon,1906
stleilrrtaen,interstellar,1906
subolucm,columbus,1906
tancemirf,minecraft,1906
tanhes,athens,1906
tapwsaph,whatsapp,1906
tcatnii,titanic,1906
tcposou,octopus,1906
temero,meteor,1906
tesacemfrih,masterchief,1906
tironeft,fortnite,1906
toam,atom,1906
triproae,pretoria,1906
tuplo,pluto,1906
ubetgrnge,gutenberg,1906
uebdastp,budapest,1906
ugajra,jaguar,1906
ukaciph,pikachu,1906
ukcoco,cuckoo,1906
uklh,hulk,1906
ulcdo,cloud,1906
unagib,bangui,1906
ussiba,bissau,1906
uucombls,columbus,1906
vaaj,java,1906
vewacafin,cavewafin,1906
wahspapt,whatsapp,1906
wright,wright,1906
xomiai,xiaomi,1906
yblnaa,albany,1906
yigtvar,gravity,1906
ysindte,density,1906
yson,sony,1906
yveenar,yerevan,1906
zladaa,lazada,1906
canaad,canada,1864
revan,raven,1825
adrka,dakar,1771
adrka,kadar,1771
atroodn,tornado,1771
eocmt,comet,1771
etbubictk,bitbucket,1771
etbubictk,buckbitet,1771
hmowet,moweth,1771
hnsaiask,kinshasa,1771
hnsaiask,shakinas,1771
ientesint,intestine,1771
ilonhdp,dolphin,1771
itnnoo,notion,1771
nutpene,neptune,1771
nutpene,penutne,1771
racftnmei,minecraft,1771
revrse,server,1771
ubetgrnge,nuggetber,1771
ohrme,homer,1665
seventstarted,seventstarted,1625
arrebanc,canberra,1536
glaaniledoy,diagonalley,1285
alazda,lazada,8
