scrambled_letters,answer,frequency
oonvel,lenovo,2772
ooupcts,octopus,2772
oploal,apollo,2772
orht,thor,2772
osiyh,hoisy,2772
osiyh,yoshi,2772
pgauess,pegasus,2772
phntacas,snapchat,2772
pijtrue,jupiter,2772
pkel,kelp,2772
pmooudnc,compound,2772
ppohi,hippo,2772
ptisfoy,spotify,2772
racca,accra,2772
racftnmei,infectram,2772
racftnmei,minecraft,2772
ranlecba,barnacle,2772
rbain,brain,2772
reaglt,geralt,2772
reenb,berne,2772
revan,raven,2772
revrse,server,2772
rgaivyt,gravity,2772
rhome,homer,2772
rikayevkj,reykjavik,2772
rtiwgh,wright,2772
ryoedgnh,hydrogen,2772
saana,asana,2772
saana,sanaa,2772
sakelblabt,basketball,2772
sanep,snape,2772
satroesc,socrates,2772
sdireoat,asteroid,2772
seventstarted,seventstarted,2772
sflnieed,seinfeld,2772
shncit,snitch,2772
sniobl,lisbon,2772
snmaol,salmon,2772
stleilrrtaen,interstellar,2772
subolucm,columbus,2772
tancemirf,minecraft,2772
tanhes,athens,2772
tapwsaph,whatsapp,2772
tcatnii,titanic,2772
tcposou,octopus,2772
temero,meteor,2772
tesacemfrih,masterchief,2772
tironeft,fortnite,2772
toam,atom,2772
triproae,pretoria,2772
tuplo,pluto,2772
ubetgrnge,gutenberg,2772
ubetgrnge,nuggetber,2772
uebdastp,budapest,2772
ugajra,jaguar,2772
ukaciph,pikachu,2772
ukcoco,cuckoo,2772
uklh,hulk,2772
ulcdo,cloud,2772
unagib,bangui,2772
ussiba,bissau,2772
uucombls,columbus,2772
vaaj,java,2772
vewacafin,cavewafin,2772
wahspapt,whatsapp,2772
wright,wright,2772
xomiai,xiaomi,2772
yblnaa,albany,2772
yigtvar,gravity,2772
ysindte,density,2772
yson,sony,2772
yveenar,yerevan,2772
zladaa,lazada,2772
glaaniledoy,diagonalley,2597
dnoroat,tornado,2584
ujumbarbu,bujumbura,2408
ieftnxl,netflix,2334
ogf,fog,2301
alazda,lazada,2275
anmims,manism,2004
siecopcomr,microscope,1945
vorcvenau,vancouver,1630
aanmm,amman,1614
dhgabad,baghdad,1610
fuedr,fured,1335
fuedr,freud,1305
kloi,kilo,225
laimna,animal,45
laimna,manila,15
oiotnn,notion,4
