scrambled_letters,answer,frequency
hlmt,html,2101
hmowet,moweth,2101
hnsaiask,kinshasa,2101
hnsaiask,shakinas,2101
homireen,hermione,2101
hpp,php,2101
hstol,sloth,2101
ialngs,signal,2101
icahned,echidna,2101
icksa,sakic,2101
idzrlzab,blizzard,2101
ientesint,intestine,2101
iexalserps,aliexpress,2101
igbdhnuer,edinburgh,2101
ihind,hindi,2101
ihla,hail,2101
ihubtg,github,2101
ikns,skin,2101
ikttko,tiktok,2101
ilagki,kigali,2101
ilonhdp,dolphin,2101
incdaiv,davinci,2101
ineiptnoc,inception,2101
instedy,density,2101
inulx,linux,2101
ioakn,nokia,2101
isamtuh,humitas,2101
isrpsexeal,aliexpress,2101
itnnoo,notion,2101
iuamnst,tsunami,2101
jatakra,jakarta,2101
kaaarn,ankara,2101
khul,hulk,2101
ktoasr,kratos,2101
ktutibcbe,bitbucket,2101
laastekblb,basketball,2101
ladez,zelda,2101
laock,cloak,2101
lkaao,koala,2101
loeggo,google,2101
lyagxa,galaxy,2101
lytf,lyft,2101
maalbo,malabo,2101
malgnela,magellan,2101
masr,mars,2101
mblaao,malabo,2101
memagan,megaman,2101
meor,rome,2101
mkabao,bamako,2101
mlace,camel,2101
mnatraisg,instagram,2101
mnoo,moon,2101
mrheoeettmr,thermometer,2101
mteodlvor,voldemort,2101
mymagr,grammy,2101
mzoo,zoom,2101
namam,maman,2101
naroitmu,minotaur,2101
nerfdsi,friends,2101
nfnodrago,ganondorf,2101
ngorastmr,armstrong,2101
nogal,logan,2101
nonetw,newton,2101
npoort,proton,2101
nraog,organ,2101
nugaai,iguana,2101
nutpene,neptune,2101
nutpene,penutne,2101
odrhsaod,doordash,2101
oeemrt,meteor,2101
oeemrt,remote,2101
oekcyh,hockey,2101
ogdnehry,hydrogen,2101
ogleila,galileo,2101
ohrme,homer,2101
oiamr,mario,2101
oilagel,galileo,2101
okfacbeo,facebook,2101
olcnvao,volcano,2101
olso,oslo,2101
omel,lome,2101
ometc,comet,2101
onebl,nobel,2101
onntrte,trenton,2101
onrotot,toronto,2101
oodtarn,tornado,2101
oontin,notion,2101
oonvel,lenovo,2101
ooupcts,octopus,2101
oploal,apollo,2101
orht,thor,2101
osiyh,hoisy,2101
osiyh,yoshi,2101
pgauess,pegasus,2101
phntacas,snapchat,2101
pijtrue,jupiter,2101
pkel,kelp,2101
pmooudnc,compound,2101
ppohi,hippo,2101
ptisfoy,spotify,2101
racca,accra,2101
racftnmei,infectram,2101
racftnmei,minecraft,2101
ranlecba,barnacle,2101
rbain,brain,2101
reaglt,geralt,2101
reenb,berne,2101
revan,raven,2101
revrse,server,2101
rgaivyt,gravity,2101
rhome,homer,2101
rikayevkj,reykjavik,2101
rtiwgh,wright,2101
ryoedgnh,hydrogen,2101
saana,asana,2101
saana,sanaa,2101
sakelblabt,basketball,2101
sanep,snape,2101
satroesc,socrates,2101
sdireoat,asteroid,2101
seventstarted,seventstarted,2101
sflnieed,seinfeld,2101
shncit,snitch,2101
sniobl,lisbon,2101
snmaol,salmon,2101
stleilrrtaen,interstellar,2101
subolucm,columbus,2101
tancemirf,minecraft,2101
tanhes,athens,2101
tapwsaph,whatsapp,2101
tcatnii,titanic,2101
tcposou,octopus,2101
temero,meteor,2101
tesacemfrih,masterchief,2101
tironeft,fortnite,2101
toam,atom,2101
triproae,pretoria,2101
tuplo,pluto,2101
ubetgrnge,gutenberg,2101
ubetgrnge,nuggetber,2101
uebdastp,budapest,2101
ugajra,jaguar,2101
ukaciph,pikachu,2101
ukcoco,cuckoo,2101
uklh,hulk,2101
ulcdo,cloud,2101
unagib,bangui,2101
ussiba,bissau,2101
uucombls,columbus,2101
vaaj,java,2101
vewacafin,cavewafin,2101
wahspapt,whatsapp,2101
wright,wright,2101
xomiai,xiaomi,2101
yblnaa,albany,2101
yigtvar,gravity,2101
ysindte,density,2101
yson,sony,2101
yveenar,yerevan,2101
zladaa,lazada,2101
glaaniledoy,diagonalley,1926
ieftnxl,netflix,1663
ogf,fog,1630
alazda,lazada,1604
siecopcomr,microscope,1290
enmx,xmen,300
nhiro,rhino,20
syohi,yoshi,1
