scrambled_letters,answer,frequency
mnoo,moon,1947
mrheoeettmr,thermometer,1947
mteodlvor,voldemort,1947
mymagr,grammy,1947
mzoo,zoom,1947
namam,maman,1947
naroitmu,minotaur,1947
nerfdsi,friends,1947
nfnodrago,ganondorf,1947
ngorastmr,armstrong,1947
nogal,logan,1947
nonetw,newton,1947
npoort,proton,1947
nraog,organ,1947
nugaai,iguana,1947
nutpene,neptune,1947
nutpene,penutne,1947
odrhsaod,doordash,1947
oeemrt,meteor,1947
oeemrt,remote,1947
oekcyh,hockey,1947
ogdnehry,hydrogen,1947
ogleila,galileo,1947
ohrme,homer,1947
oiamr,mario,1947
oilagel,galileo,1947
okfacbeo,facebook,1947
olcnvao,volcano,1947
olso,oslo,1947
omel,lome,1947
ometc,comet,1947
onebl,nobel,1947
onntrte,trenton,1947
onrotot,toronto,1947
oodtarn,tornado,1947
oontin,notion,1947
oonvel,lenovo,1947
ooupcts,octopus,1947
oploal,apollo,1947
orht,thor,1947
osiyh,hoisy,1947
osiyh,yoshi,1947
pgauess,pegasus,1947
phntacas,snapchat,1947
pijtrue,jupiter,1947
pkel,kelp,1947
pmooudnc,compound,1947
ppohi,hippo,1947
ptisfoy,spotify,1947
racca,accra,1947
racftnmei,infectram,1947
racftnmei,minecraft,1947
ranlecba,barnacle,1947
rbain,brain,1947
reaglt,geralt,1947
reenb,berne,1947
revan,raven,1947
revrse,server,1947
rgaivyt,gravity,1947
rhome,homer,1947
rikayevkj,reykjavik,1947
rtiwgh,wright,1947
ryoedgnh,hydrogen,1947
saana,asana,1947
saana,sanaa,1947
sakelblabt,basketball,1947
sanep,snape,1947
satroesc,socrates,1947
sdireoat,asteroid,1947
seventstarted,seventstarted,1947
sflnieed,seinfeld,1947
shncit,snitch,1947
sniobl,lisbon,1947
snmaol,salmon,1947
stleilrrtaen,interstellar,1947
subolucm,columbus,1947
tancemirf,minecraft,1947
tanhes,athens,1947
tapwsaph,whatsapp,1947
tcatnii,titanic,1947
tcposou,octopus,1947
temero,meteor,1947
tesacemfrih,masterchief,1947
tironeft,fortnite,1947
toam,atom,1947
triproae,pretoria,1947
tuplo,pluto,1947
ubetgrnge,gutenberg,1947
ubetgrnge,nuggetber,1947
uebdastp,budapest,1947
ugajra,jaguar,1947
ukaciph,pikachu,1947
ukcoco,cuckoo,1947
uklh,hulk,1947
ulcdo,cloud,1947
unagib,bangui,1947
ussiba,bissau,1947
uucombls,columbus,1947
vaaj,java,1947
vewacafin,cavewafin,1947
wahspapt,whatsapp,1947
wright,wright,1947
xomiai,xiaomi,1947
yblnaa,albany,1947
yigtvar,gravity,1947
ysindte,density,1947
yson,sony,1947
yveenar,yerevan,1947
zladaa,lazada,1947
glaaniledoy,diagonalley,1772
alazda,lazada,1450
nptoor,proton,525
ieftnxl,netflix,75
ogf,fog,15
siecopcomr,microscope,4
