scrambled_letters,answer,frequency
ihind,hindi,2838
ihla,hail,2838
ihubtg,github,2838
ikns,skin,2838
ikttko,tiktok,2838
ilagki,kigali,2838
ilonhdp,dolphin,2838
incdaiv,davinci,2838
ineiptnoc,inception,2838
instedy,density,2838
inulx,linux,2838
ioakn,nokia,2838
isamtuh,humitas,2838
isrpsexeal,aliexpress,2838
itnnoo,notion,2838
iuamnst,tsunami,2838
jatakra,jakarta,2838
kaaarn,ankara,2838
khul,hulk,2838
ktoasr,kratos,2838
ktutibcbe,bitbucket,2838
laastekblb,basketball,2838
ladez,zelda,2838
laock,cloak,2838
lkaao,koala,2838
loeggo,google,2838
lyagxa,galaxy,2838
lytf,lyft,2838
maalbo,malabo,2838
malgnela,magellan,2838
masr,mars,2838
mblaao,malabo,2838
memagan,megaman,2838
meor,rome,2838
mkabao,bamako,2838
mlace,camel,2838
mnatraisg,instagram,2838
mnoo,moon,2838
mrheoeettmr,thermometer,2838
mteodlvor,voldemort,2838
mymagr,grammy,2838
mzoo,zoom,2838
namam,maman,2838
naroitmu,minotaur,2838
nerfdsi,friends,2838
nfnodrago,ganondorf,2838
ngorastmr,armstrong,2838
nogal,logan,2838
nonetw,newton,2838
npoort,proton,2838
nraog,organ,2838
nugaai,iguana,2838
nutpene,neptune,2838
nutpene,penutne,2838
odrhsaod,doordash,2838
oeemrt,meteor,2838
oeemrt,remote,2838
oekcyh,hockey,2838
ogdnehry,hydrogen,2838
ogleila,galileo,2838
ohrme,homer,2838
oiamr,mario,2838
oilagel,galileo,2838
okfacbeo,facebook,2838
olcnvao,volcano,2838
olso,oslo,2838
omel,lome,2838
ometc,comet,2838
onebl,nobel,2838
onntrte,trenton,2838
onrotot,toronto,2838
oodtarn,tornado,2838
oontin,notion,2838
oonvel,lenovo,2838
ooupcts,octopus,2838
oploal,apollo,2838
orht,thor,2838
osiyh,hoisy,2838
osiyh,yoshi,2838
pgauess,pegasus,2838
phntacas,snapchat,2838
pijtrue,jupiter,2838
pkel,kelp,2838
pmooudnc,compound,2838
ppohi,hippo,2838
ptisfoy,spotify,2838
racca,accra,2838
racftnmei,infectram,2838
racftnmei,minecraft,2838
ranlecba,barnacle,2838
rbain,brain,2838
reaglt,geralt,2838
reenb,berne,2838
revan,raven,2838
revrse,server,2838
rgaivyt,gravity,2838
rhome,homer,2838
rikayevkj,reykjavik,2838
rtiwgh,wright,2838
ryoedgnh,hydrogen,2838
saana,asana,2838
saana,sanaa,2838
sakelblabt,basketball,2838
sanep,snape,2838
satroesc,socrates,2838
sdireoat,asteroid,2838
seventstarted,seventstarted,2838
sflnieed,seinfeld,2838
shncit,snitch,2838
sniobl,lisbon,2838
snmaol,salmon,2838
stleilrrtaen,interstellar,2838
subolucm,columbus,2838
tancemirf,minecraft,2838
tanhes,athens,2838
tapwsaph,whatsapp,2838
tcatnii,titanic,2838
tcposou,octopus,2838
temero,meteor,2838
tesacemfrih,masterchief,2838
tironeft,fortnite,2838
toam,atom,2838
triproae,pretoria,2838
tuplo,pluto,2838
ubetgrnge,gutenberg,2838
ubetgrnge,nuggetber,2838
uebdastp,budapest,2838
ugajra,jaguar,2838
ukaciph,pikachu,2838
ukcoco,cuckoo,2838
uklh,hulk,2838
ulcdo,cloud,2838
unagib,bangui,2838
ussiba,bissau,2838
uucombls,columbus,2838
vaaj,java,2838
vewacafin,cavewafin,2838
wahspapt,whatsapp,2838
wright,wright,2838
xomiai,xiaomi,2838
yblnaa,albany,2838
yigtvar,gravity,2838
ysindte,density,2838
yson,sony,2838
yveenar,yerevan,2838
zladaa,lazada,2838
glaaniledoy,diagonalley,2663
dnoroat,tornado,2650
ujumbarbu,bujumbura,2474
ieftnxl,netflix,2400
ogf,fog,2367
alazda,lazada,2341
anmims,manism,2070
siecopcomr,microscope,2011
vorcvenau,vancouver,1696
aanmm,amman,1680
dhgabad,baghdad,1676
kloi,kilo,1597
fuedr,fured,1395
fuedr,freud,1365
laimna,animal,945
laimna,manila,315
oiotnn,notion,84
ztrmao,mozart,4
