scrambled_letters,answer,frequency
iuamnst,tsunami,2783
khul,hulk,2783
ktoasr,kratos,2783
ktutibcbe,bitbucket,2783
ladez,zelda,2783
laock,cloak,2783
loeggo,google,2783
lyagxa,galaxy,2783
lytf,lyft,2783
maalbo,malabo,2783
malgnela,magellan,2783
masr,mars,2783
meor,rome,2783
mkabao,bamako,2783
mnatraisg,instagram,2783
mnoo,moon,2783
mrheoeettmr,thermometer,2783
mteodlvor,voldemort,2783
mzoo,zoom,2783
namam,maman,2783
naroitmu,minotaur,2783
nerfdsi,friends,2783
nfnodrago,ganondorf,2783
ngorastmr,armstrong,2783
nogal,logan,2783
nonetw,newton,2783
npoort,proton,2783
nraog,organ,2783
nugaai,iguana,2783
odrhsaod,doordash,2783
oeemrt,meteor,2783
oeemrt,remote,2783
ogdnehry,hydrogen,2783
oiamr,mario,2783
oilagel,galileo,2783
olcnvao,volcano,2783
olso,oslo,2783
omel,lome,2783
ometc,comet,2783
onebl,nobel,2783
onntrte,trenton,2783
onrotot,toronto,2783
oodtarn,tornado,2783
oontin,notion,2783
oonvel,lenovo,2783
ooupcts,octopus,2783
oploal,apollo,2783
orht,thor,2783
pgauess,pegasus,2783
phntacas,snapchat,2783
pijtrue,jupiter,2783
pmooudnc,compound,2783
ppohi,hippo,2783
ptisfoy,spotify,2783
racca,accra,2783
ranlecba,barnacle,2783
rbain,brain,2783
reaglt,geralt,2783
reenb,berne,2783
rhome,homer,2783
rikayevkj,reykjavik,2783
rtiwgh,wright,2783
saana,sanaa,2783
sakelblabt,basketball,2783
sanep,snape,2783
sflnieed,seinfeld,2783
shncit,snitch,2783
sniobl,lisbon,2783
snmaol,salmon,2783
stleilrrtaen,interstellar,2783
subolucm,columbus,2783
tancemirf,minecraft,2783
tanhes,athens,2783
tapwsaph,whatsapp,2783
tcatnii,titanic,2783
tcposou,octopus,2783
temero,meteor,2783
tesacemfrih,masterchief,2783
tironeft,fortnite,2783
toam,atom,2783
triproae,pretoria,2783
uebdastp,budapest,2783
ugajra,jaguar,2783
ukaciph,pikachu,2783
uklh,hulk,2783
ulcdo,cloud,2783
unagib,bangui,2783
vewacafin,cavewafin,2783
wahspapt,whatsapp,2783
xomiai,xiaomi,2783
yblnaa,albany,2783
yigtvar,gravity,2783
ysindte,density,2783
yson,sony,2783
yveenar,yerevan,2783
zladaa,lazada,2783
tuplo,pluto,2777
aisafr,safari,2664
ersfoeacsl,salesforce,2643
fgalymiyu,familyguy,2588
ersfoeacsl,forescales,2486
osiyh,yoshi,2222
memagan,megaman,2169
pkel,kelp,2169
ebtiur,rubite,2060
ebtiur,beirut,2026
mymagr,grammy,1969
ubetgrnge,nuggetber,1631
ilonhdp,dolphin,1614
itnnoo,notion,1100
atroodn,tornado,75
revrse,server,5
okfacbeo,facebook,1
