scrambled_letters,answer,frequency
ooupcts,octopus,2961
oploal,apollo,2961
orht,thor,2961
osiyh,hoisy,2961
osiyh,yoshi,2961
pgauess,pegasus,2961
phntacas,snapchat,2961
pijtrue,jupiter,2961
pkel,kelp,2961
pmooudnc,compound,2961
ppohi,hippo,2961
ptisfoy,spotify,2961
racca,accra,2961
racftnmei,infectram,2961
racftnmei,minecraft,2961
ranlecba,barnacle,2961
rbain,brain,2961
reaglt,geralt,2961
reenb,berne,2961
revan,raven,2961
revrse,server,2961
rgaivyt,gravity,2961
rhome,homer,2961
rikayevkj,reykjavik,2961
rtiwgh,wright,2961
ryoedgnh,hydrogen,2961
saana,asana,2961
saana,sanaa,2961
sakelblabt,basketball,2961
sanep,snape,2961
satroesc,socrates,2961
sdireoat,asteroid,2961
seventstarted,seventstarted,2961
sflnieed,seinfeld,2961
shncit,snitch,2961
sniobl,lisbon,2961
snmaol,salmon,2961
stleilrrtaen,interstellar,2961
subolucm,columbus,2961
syohi,yoshi,2961
tancemirf,minecraft,2961
tanhes,athens,2961
tapwsaph,whatsapp,2961
tcatnii,titanic,2961
tcposou,octopus,2961
teinysd,density,2961
temero,meteor,2961
tesacemfrih,masterchief,2961
tironeft,fortnite,2961
toam,atom,2961
toma,atom,2961
triproae,pretoria,2961
tuplo,pluto,2961
ubetgrnge,gutenberg,2961
ubetgrnge,nuggetber,2961
uebdastp,budapest,2961
ugajra,jaguar,2961
ukaciph,pikachu,2961
ukcoco,cuckoo,2961
uklh,hulk,2961
ulcdo,cloud,2961
unagib,bangui,2961
ussiba,bissau,2961
uucombls,columbus,2961
vaaj,java,2961
vewacafin,cavewafin,2961
wahspapt,whatsapp,2961
wright,wright,2961
xomiai,xiaomi,2961
yblnaa,albany,2961
yigtvar,gravity,2961
yjumbarbu,jamburuby,2961
ysindte,density,2961
yson,sony,2961
yveenar,yerevan,2961
zladaa,lazada,2961
aanmm,amman,2716
alazda,lazada,2716
anmims,manism,2716
dhgabad,baghdad,2716
dnoroat,tornado,2716
fuedr,freud,2716
fuedr,fured,2716
glaaniledoy,diagonalley,2716
ieftnxl,netflix,2716
kloi,kilo,2716
laimna,manila,2716
ogf,fog,2716
siecopcomr,microscope,2716
ujumbarbu,bujumbura,2716
vorcvenau,vancouver,2716
ztrmao,mozart,2716
msaaidlab,islamabad,1382
tibisli,tbilisi,1092
emngmaa,megaman,143
hinedca,chained,91
gsatwohr,warthogs,13
lzdaaa,lazada,1
