scrambled_letters,answer,frequency
dnoroat,tornado,2474
ujumbarbu,bujumbura,2298
ieftnxl,netflix,2224
ogf,fog,2191
alazda,lazada,2165
anmims,manism,1894
siecopcomr,microscope,1835
aanmm,amman,1504
dhgabad,baghdad,1500
fuedr,fured,1235
fuedr,freud,1205
vorcvenau,vancouver,105
kloi,kilo,1
