scrambled_letters,answer,frequency
pijtrue,jupiter,3252
pmooudnc,compound,3252
ppohi,hippo,3252
ptisfoy,spotify,3252
racca,accra,3252
ranlecba,barnacle,3252
rbain,brain,3252
reaglt,geralt,3252
reenb,berne,3252
rhome,homer,3252
rikayevkj,reykjavik,3252
rtiwgh,wright,3252
saana,sanaa,3252
sakelblabt,basketball,3252
sanep,snape,3252
sflnieed,seinfeld,3252
shncit,snitch,3252
sniobl,lisbon,3252
snmaol,salmon,3252
stleilrrtaen,interstellar,3252
subolucm,columbus,3252
tancemirf,minecraft,3252
tanhes,athens,3252
tapwsaph,whatsapp,3252
tcatnii,titanic,3252
tcposou,octopus,3252
temero,meteor,3252
tesacemfrih,masterchief,3252
tironeft,fortnite,3252
toam,atom,3252
triproae,pretoria,3252
uebdastp,budapest,3252
ugajra,jaguar,3252
ukaciph,pikachu,3252
uklh,hulk,3252
ulcdo,cloud,3252
unagib,bangui,3252
vewacafin,cavewafin,3252
wahspapt,whatsapp,3252
xomiai,xiaomi,3252
yblnaa,albany,3252
yigtvar,gravity,3252
ysindte,density,3252
yson,sony,3252
yveenar,yerevan,3252
zladaa,lazada,3252
tuplo,pluto,3246
okfacbeo,facebook,3129
aisafr,safari,3120
ersfoeacsl,salesforce,3098
fgalymiyu,familyguy,3037
ersfoeacsl,forescales,2928
osiyh,yoshi,2662
memagan,megaman,2609
pkel,kelp,2609
ebtiur,rubite,2500
asiof,sofia,2475
ebtiur,beirut,2466
mymagr,grammy,2409
revan,raven,2242
ubetgrnge,nuggetber,2071
ilonhdp,dolphin,2054
etbubictk,buckbitet,2002
etbubictk,bitbucket,1969
nutpene,penutne,1953
revrse,server,1894
hmowet,moweth,1740
itnnoo,notion,1504
nutpene,neptune,1482
atroodn,tornado,1477
ecmarhb,chamber,495
ihind,hindi,180
adrka,kadar,9
adrka,dakar,4
