first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T16:29:05,2026-04-04T16:51:32,1121033974028215978069373048352390559110952648704,7,1,WHICHGITREPOSITORYISSIMILARTO GITHUBANDOFFERSCI/CD,whichgitrepositoryissimilartogithubandofferscicd,gibat,gitlab,gitlab,anagram,0.910
2026-04-04T12:23:06,2026-04-04T16:54:31,1681550961042323967104059572528585838666428973056,1,1,WHATISTHEMOSTPOPULOUSCITYIN,whatisthemostpopulouscityin,gasol,lagos,lagos,observed-guess,1.000
2026-04-04T16:56:58,2026-04-04T16:56:58,560516987014107989034686524176195279555476324352,3,1,WHICHBIRDISTHESYMBOLOFTHE,whichbirdisthesymbolofthe,gelae,eagle,eagle,anagram:ranked,0.840
2026-04-04T16:58:03,2026-04-04T16:58:32,2802584935070539945173432620880976397777381621760,4,,WHOFOUNDEDBUDDHISM,whofoundedbuddhism,dabhdu,buddha,buddha,observed-guess,1.000
2026-04-04T17:00:20,2026-04-04T17:01:15,3923618909098755923242805669233366956888334270464,6,1,WHATISTHECAPITALOFTOGO,whatisthecapitaloftogo,omel,lome,lome,observed-guess,1.000
2026-04-04T14:58:27,2026-04-04T17:02:15,2802584935070539945173432620880976397777381621760,7,1,WHICHPROFESSORTEACHESPOTIONS ANDLOVESLILYPOTTER,whichprofessorteachespotionsandloveslilypotter,sanep,snape,snape,observed-guess,1.000
2026-04-04T13:56:13,2026-04-04T17:03:20,4484135896112863912277492193409562236443810594816,8,1,WHICHCANADIANCITYSHARESITSNAME WITHAPROVINCE,whichcanadiancitysharesitsnamewithaprovince,eeuqcb,quebec,quebec,anagram:ranked,0.840
2026-04-04T17:21:04,2026-04-04T17:21:04,560516987014107989034686524176195279555476324352,1,1,WHICHINSECTGOESTHROUGH METAMORPHOSIS,whichinsectgoesthroughmetamorphosis,eutftlrby,butterfly,butterfly,anagram:ranked,0.840
2026-04-04T17:22:43,2026-04-04T17:22:54,1121033974028215978069373048352390559110952648704,2,1,WHICHPLANETISTHELARGESTINOUR,whichplanetisthelargestinour,pijtrue,jupiter,jupiter,anagram,0.910
2026-04-04T17:24:18,2026-04-04T17:24:18,560516987014107989034686524176195279555476324352,3,1,WHATPOSITIVELYCHARGEDPARTICLEIS INANATOMSNUCLEUS,whatpositivelychargedparticleisinanatomsnucleus,npoort,proton,proton,openai:openrouter/free,1.000
2026-04-04T16:22:21,2026-04-04T17:25:21,1681550961042323967104059572528585838666428973056,4,1,WHICHSPORTISPLAYEDONFLYING,whichsportisplayedonflying,duqiithcd,quidditch,quidditch,observed-guess,1.000
2026-04-04T12:28:32,2026-04-04T17:26:23,3363101922084647934208119145057171677332857946112,5,1,WHICHMESSAGINGAPPISMOSTUSEDIN,whichmessagingappismostusedin,ahecwt,wechat,wechat,anagram:ranked,0.840
2026-04-04T17:29:52,2026-04-04T17:30:53,1121033974028215978069373048352390559110952648704,8,1,WHATTERMDESCRIBESSTORINGDATAON REMOTESERVERS,whattermdescribesstoringdataonremoteservers,ulcdo,cloud,cloud,openai:openrouter/free,1.000
2026-04-04T17:51:05,2026-04-04T17:51:10,1121033974028215978069373048352390559110952648704,1,1,WHICHAPPBECAMEPOPULARFORVIDEO CALLSDURINGTHEPANDEMIC,whichappbecamepopularforvideocallsduringthepandemic,mzoo,zoom,zoom,anagram:ranked,0.840
2026-04-04T17:52:07,2026-04-04T17:52:13,1121033974028215978069373048352390559110952648704,2,1,WHICHRIDE-SHARINGAPPCOMPETES WITHUBERINTHEUS,whichridesharingappcompeteswithuberintheus,lytf,lyft,lyft,anagram,0.910
2026-04-04T17:53:14,2026-04-04T17:53:14,560516987014107989034686524176195279555476324352,3,1,WHATISTHECAPITALOFWASHINGTON,whatisthecapitalofwashington,aympoil,olympia,olympia,anagram,0.910
2026-04-04T12:23:41,2026-04-04T17:55:04,2242067948056431956138746096704781118221905297408,4,1,WHATSPACEROCKBURNSINEARTHS,whatspacerockburnsinearths,temero,meteor,meteor,observed-guess,1.000
2026-04-04T17:56:01,2026-04-04T17:56:01,560516987014107989034686524176195279555476324352,5,,WHICHPOKEMONISCONSIDEREDTHEGOD OFALLPOKEMON,whichpokemonisconsideredthegodofallpokemon,csearu,saucer,saucer,anagram:ranked,0.840
2026-04-04T11:52:27,2026-04-04T18:21:02,1681550961042323967104059572528585838666428973056,1,1,WHICHPLANETISKNOWNASTHERED,whichplanetisknownasthered,masr,mars,mars,anagram:seeded,0.820
2026-04-04T17:28:32,2026-04-04T18:24:24,1681550961042323967104059572528585838666428973056,3,1,WHICHSERVICEDELIVERSFOODFROM,whichservicedeliversfoodfrom,odrhsaod,doordash,doordash,anagram,0.910
2026-04-04T18:25:41,2026-04-04T18:25:41,560516987014107989034686524176195279555476324352,4,1,WHATISTHECAPITALOFGHANA,whatisthecapitalofghana,racca,accra,accra,anagram,0.910
2026-04-04T18:27:21,2026-04-04T18:27:21,560516987014107989034686524176195279555476324352,5,1,WHICHMESSAGINGTOOLISPOPULARIN BUSINESSENVIRONMENTS,whichmessagingtoolispopularinbusinessenvironments,icksa,sakic,sakic,anagram,0.910
2026-04-04T18:29:44,2026-04-04T18:29:44,560516987014107989034686524176195279555476324352,6,1,WHATISTHECAPITALOFTHECENTRAL AFRICANREPUBLIC,whatisthecapitalofthecentralafricanrepublic,unagib,bangui,bangui,anagram:ranked,0.840
2026-04-04T18:32:25,2026-04-04T18:32:25,560516987014107989034686524176195279555476324352,8,1,WHATISTHECAPITALOFIRAN,whatisthecapitalofiran,hertna,tehran,tehran,anagram:ranked,0.840
2026-04-04T15:29:25,2026-04-04T18:51:14,3363101922084647934208119145057171677332857946112,2,1,WHICHSERVER-SIDESCRIPTING LANGUAGEPOWERSMANYWEBSITES,whichserversidescriptinglanguagepowersmanywebsites,hpp,php,php,anagram:ranked,0.840
2026-04-04T18:52:21,2026-04-04T18:52:21,560516987014107989034686524176195279555476324352,2,,WHICHPLUMBERISNINTENDOSMOST FAMOUSCHARACTER,whichplumberisnintendosmostfamouscharacter,oiamr,mario,mario,openai:openrouter/free,1.000
2026-04-04T18:54:59,2026-04-04T18:54:59,560516987014107989034686524176195279555476324352,4,1,WHICHFILMISTHEFINALCHAPTEROF WOLVERINESSTORY,whichfilmisthefinalchapterofwolverinesstory,nogal,logan,logan,openai:openrouter/free,1.000
2026-04-04T18:55:39,2026-04-04T18:59:44,1121033974028215978069373048352390559110952648704,5,,WHICHSHOPPINGSITEISCOMMONIN SOUTHEASTASIA,whichshoppingsiteiscommoninsoutheastasia,zladaa,lazada,lazada,anagram,0.910
2026-04-04T19:00:43,2026-04-04T19:00:53,1121033974028215978069373048352390559110952648704,6,1,WHICHBROWSERISDEVELOPEDBY,whichbrowserisdevelopedby,ceomhr,chrome,chrome,anagram,0.910
2026-04-04T19:01:53,2026-04-04T19:02:01,1121033974028215978069373048352390559110952648704,7,1,WHATISTHECAPITALOFHUNGARY,whatisthecapitalofhungary,uebdastp,budapest,budapest,anagram,0.910
2026-04-04T19:03:03,2026-04-04T19:03:03,560516987014107989034686524176195279555476324352,8,1,WHICHMYTHICALCREATUREHASTHE HEADOFABULLANDBODYOFAMAN,whichmythicalcreaturehastheheadofabullandbodyofaman,naroitmu,minotaur,minotaur,anagram,0.910
2026-04-04T16:55:33,2026-04-04T19:22:43,1681550961042323967104059572528585838666428973056,2,,WHICHCANADIANCITYISTHEMOST,whichcanadiancityisthemost,onrotot,toronto,toronto,anagram,0.910
2026-04-04T19:23:43,2026-04-04T19:24:33,1121033974028215978069373048352390559110952648704,3,1,WHICHGITPLATFORMISDEVELOPEDBY,whichgitplatformisdevelopedby,ktutibcbe,bitbucket,bitbucket,observed-guess,1.000
2026-04-04T12:59:08,2026-04-04T19:25:38,2242067948056431956138746096704781118221905297408,4,1,WHATISTHECAPITALOFPORTUGAL,whatisthecapitalofportugal,sniobl,lisbon,lisbon,anagram:ranked,0.840
2026-04-04T18:31:10,2026-04-04T19:26:38,1681550961042323967104059572528585838666428973056,5,1,WHATSPORTISPLAYEDONICEWITHA,whatsportisplayedonicewitha,ckyoeh,hockey,hockey,anagram:ranked,0.840
2026-04-04T13:52:29,2026-04-04T19:49:43,2802584935070539945173432620880976397777381621760,3,1,WHATISTHECAPITALOFWALES,whatisthecapitalofwales,dficfar,cardiff,cardiff,observed-guess,1.000
2026-04-04T19:53:21,2026-04-04T19:53:21,560516987014107989034686524176195279555476324352,2,1,WHATISTHECAPITALOFNEWYORK,whatisthecapitalofnewyork,yblnaa,albany,albany,observed-guess,1.000
2026-04-04T19:57:14,2026-04-04T19:57:14,560516987014107989034686524176195279555476324352,4,1,WHICHMARINECREATURESTICKSTO BOATSANDROCKS,whichmarinecreaturestickstoboatsandrocks,ranlecba,barnacle,barnacle,observed-guess,1.000
2026-04-04T20:01:07,2026-04-04T20:01:15,1681550961042323967104059572528585838666428973056,7,1,WHOISTHEHEADMASTEROFHOGWARTS,whoistheheadmasterofhogwarts,drdbemeluo,dumbledore,dumbledore,observed-guess,1.000
2026-04-04T20:02:12,2026-04-04T20:02:37,2802584935070539945173432620880976397777381621760,8,1,WHICHSHOOTERGAMEISPARTOFTHE COUNTER-STRIKESERIES,whichshootergameispartofthecounterstrikeseries,csgo,csgo,csgo,observed-guess,1.000
2026-04-04T20:26:57,2026-04-04T20:27:05,1681550961042323967104059572528585838666428973056,5,,WHATISTHELONGESTMOUNTAINRANGE INSOUTHAMERICA,whatisthelongestmountainrangeinsouthamerica,eadns,andes,andes,observed-guess,1.000
2026-04-04T20:29:23,2026-04-04T20:29:23,1121033974028215978069373048352390559110952648704,6,1,WHATISTHECAPITALOFRWANDA,whatisthecapitalofrwanda,ilagki,kigali,kigali,observed-guess,1.000
2026-04-04T20:30:41,2026-04-04T20:30:59,2242067948056431956138746096704781118221905297408,7,1,WHATTYPEOFPRECIPITATIONFALLSAS,whattypeofprecipitationfallsas,ihla,hail,hail,observed-guess,1.000
2026-04-04T20:31:06,2026-04-04T20:31:06,560516987014107989034686524176195279555476324352,7,1,WHATTYPEOFPRECIPITATIONFALLSCS,whattypeofprecipitationfallscs,ihla,hail,hail,observed-guess,1.000
2026-04-04T18:02:23,2026-04-04T20:32:04,3363101922084647934208119145057171677332857946112,8,1,WHATISTHECAPITALOFNIGER,whatisthecapitalofniger,anemyi,niamey,niamey,observed-guess,1.000
2026-04-04T20:52:13,2026-04-04T20:52:13,560516987014107989034686524176195279555476324352,1,1,WHATISTHECAPITALOFJORDAN,whatisthecapitalofjordan,namam,maman,maman,openai:qwen/qwen3.6-plus:free,0.800
2026-04-04T20:56:50,2026-04-04T20:56:53,1681550961042323967104059572528585838666428973056,5,1,WHATMAKESHARRYINVISIBLE,whatmakesharryinvisible,laock,cloak,cloak,observed-guess,1.000
2026-04-04T20:57:58,2026-04-04T20:58:02,1681550961042323967104059572528585838666428973056,6,1,WHOWASTHEFIRSTMANTOWALKON,whowasthefirstmantowalkon,ngorastmr,armstrong,armstrong,observed-guess,1.000
2026-04-04T20:59:13,2026-04-04T20:59:19,1681550961042323967104059572528585838666428973056,7,1,"WHICHPRODUCTIVITYAPPCOMBINES DOCS,TASKS,ANDDATABASES",whichproductivityappcombinesdocstasksanddatabases,oontin,notion,notion,observed-guess,1.000
2026-04-04T19:59:44,2026-04-04T21:07:45,6165686857155187879381551765938148075110239567872,6,1,WHICHFISHSWIMSUPSTREAMTOSPAWN,whichfishswimsupstreamtospawn,snmaol,salmon,salmon,observed-guess,1.000
2026-04-04T21:22:53,2026-04-04T21:23:06,1121033974028215978069373048352390559110952648704,2,1,WHICHSMALLLIZARDISKNOWNFOR CLIMBINGWALLS,whichsmalllizardisknownforclimbingwalls,ekogc,gecko,gecko,observed-guess,1.000
2026-04-04T21:24:16,2026-04-04T21:24:16,560516987014107989034686524176195279555476324352,3,1,WHICHLANGUAGEISUSEDTOCREATE WEBPAGES,whichlanguageisusedtocreatewebpages,hlmt,html,html,observed-guess,1.000
2026-04-04T21:25:27,2026-04-04T21:25:27,560516987014107989034686524176195279555476324352,4,1,WHICHBROWSERISDEVELOPED,whichbrowserisdeveloped,firfxoe,firefox,firefox,observed-guess,1.000
2026-04-04T16:59:17,2026-04-04T21:27:38,2242067948056431956138746096704781118221905297408,6,1,WHICHOPEN-SOURCEOPERATINGSYSTEM HASMANYDISTRIBUTIONS,whichopensourceoperatingsystemhasmanydistributions,inulx,linux,linux,observed-guess,1.000
2026-04-04T21:28:59,2026-04-04T21:28:59,560516987014107989034686524176195279555476324352,7,1,WHICHSUPERHEROWASBITTENBYA RADIOACTIVESPIDER,whichsuperherowasbittenbyaradioactivespider,dpeisnamr,spiderman,spiderman,observed-guess,1.000
