scrambled_letters,answer,frequency
yblnaa,albany,2928
yigtvar,gravity,2928
ysindte,density,2928
yson,sony,2928
yveenar,yerevan,2928
zladaa,lazada,2928
tuplo,pluto,2922
aisafr,safari,2807
ersfoeacsl,salesforce,2786
fgalymiyu,familyguy,2731
ersfoeacsl,forescales,2629
osiyh,yoshi,2365
memagan,megaman,2312
pkel,kelp,2312
ebtiur,rubite,2203
ebtiur,beirut,2169
mymagr,grammy,2112
ubetgrnge,nuggetber,1774
ilonhdp,dolphin,1757
revrse,server,1597
itnnoo,notion,1230
atroodn,tornado,1205
okfacbeo,facebook,945
nutpene,penutne,189
nutpene,neptune,84
hmowet,moweth,3
revan,raven,1
