scrambled_letters,answer,frequency
inulx,linux,2310
ioakn,nokia,2310
isamtuh,humitas,2310
isrpsexeal,aliexpress,2310
itnnoo,notion,2310
iuamnst,tsunami,2310
jatakra,jakarta,2310
kaaarn,ankara,2310
khul,hulk,2310
ktoasr,kratos,2310
ktutibcbe,bitbucket,2310
laastekblb,basketball,2310
ladez,zelda,2310
laock,cloak,2310
lkaao,koala,2310
loeggo,google,2310
lyagxa,galaxy,2310
lytf,lyft,2310
maalbo,malabo,2310
malgnela,magellan,2310
masr,mars,2310
mblaao,malabo,2310
memagan,megaman,2310
meor,rome,2310
mkabao,bamako,2310
mlace,camel,2310
mnatraisg,instagram,2310
mnoo,moon,2310
mrheoeettmr,thermometer,2310
mteodlvor,voldemort,2310
mymagr,grammy,2310
mzoo,zoom,2310
namam,maman,2310
naroitmu,minotaur,2310
nerfdsi,friends,2310
nfnodrago,ganondorf,2310
ngorastmr,armstrong,2310
nogal,logan,2310
nonetw,newton,2310
npoort,proton,2310
nraog,organ,2310
nugaai,iguana,2310
nutpene,neptune,2310
nutpene,penutne,2310
odrhsaod,doordash,2310
oeemrt,meteor,2310
oeemrt,remote,2310
oekcyh,hockey,2310
ogdnehry,hydrogen,2310
ogleila,galileo,2310
ohrme,homer,2310
oiamr,mario,2310
oilagel,galileo,2310
okfacbeo,facebook,2310
olcnvao,volcano,2310
olso,oslo,2310
omel,lome,2310
ometc,comet,2310
onebl,nobel,2310
onntrte,trenton,2310
onrotot,toronto,2310
oodtarn,tornado,2310
oontin,notion,2310
oonvel,lenovo,2310
ooupcts,octopus,2310
oploal,apollo,2310
orht,thor,2310
osiyh,hoisy,2310
osiyh,yoshi,2310
pgauess,pegasus,2310
phntacas,snapchat,2310
pijtrue,jupiter,2310
pkel,kelp,2310
pmooudnc,compound,2310
ppohi,hippo,2310
ptisfoy,spotify,2310
racca,accra,2310
racftnmei,infectram,2310
racftnmei,minecraft,2310
ranlecba,barnacle,2310
rbain,brain,2310
reaglt,geralt,2310
reenb,berne,2310
revan,raven,2310
revrse,server,2310
rgaivyt,gravity,2310
rhome,homer,2310
rikayevkj,reykjavik,2310
rtiwgh,wright,2310
ryoedgnh,hydrogen,2310
saana,asana,2310
saana,sanaa,2310
sakelblabt,basketball,2310
sanep,snape,2310
satroesc,socrates,2310
sdireoat,asteroid,2310
seventstarted,seventstarted,2310
sflnieed,seinfeld,2310
shncit,snitch,2310
sniobl,lisbon,2310
snmaol,salmon,2310
stleilrrtaen,interstellar,2310
subolucm,columbus,2310
tancemirf,minecraft,2310
tanhes,athens,2310
tapwsaph,whatsapp,2310
tcatnii,titanic,2310
tcposou,octopus,2310
temero,meteor,2310
tesacemfrih,masterchief,2310
tironeft,fortnite,2310
toam,atom,2310
triproae,pretoria,2310
tuplo,pluto,2310
ubetgrnge,gutenberg,2310
ubetgrnge,nuggetber,2310
uebdastp,budapest,2310
ugajra,jaguar,2310
ukaciph,pikachu,2310
ukcoco,cuckoo,2310
uklh,hulk,2310
ulcdo,cloud,2310
unagib,bangui,2310
ussiba,bissau,2310
uucombls,columbus,2310
vaaj,java,2310
vewacafin,cavewafin,2310
wahspapt,whatsapp,2310
wright,wright,2310
xomiai,xiaomi,2310
yblnaa,albany,2310
yigtvar,gravity,2310
ysindte,density,2310
yson,sony,2310
yveenar,yerevan,2310
zladaa,lazada,2310
glaaniledoy,diagonalley,2135
ieftnxl,netflix,1872
ogf,fog,1839
alazda,lazada,1813
siecopcomr,microscope,1483
toma,atom,810
anmims,manism,45
aanmm,amman,20
ujumbarbu,bujumbura,1
