scrambled_letters,answer,frequency
gasol,lagos,2541
gelae,eagle,2541
gibat,gitlab,2541
glaaniledoy,galleyonida,2541
gnaakoor,kangaroo,2541
groonkaa,kangaroo,2541
hemast,thames,2541
hertna,tehran,2541
hlmt,html,2541
hmowet,moweth,2541
hnsaiask,kinshasa,2541
hnsaiask,shakinas,2541
homireen,hermione,2541
hpp,php,2541
hstol,sloth,2541
ialngs,signal,2541
icahned,echidna,2541
icksa,sakic,2541
idzrlzab,blizzard,2541
ientesint,intestine,2541
iexalserps,aliexpress,2541
igbdhnuer,edinburgh,2541
ihind,hindi,2541
ihla,hail,2541
ihubtg,github,2541
ikns,skin,2541
ikttko,tiktok,2541
ilagki,kigali,2541
ilonhdp,dolphin,2541
incdaiv,davinci,2541
ineiptnoc,inception,2541
instedy,density,2541
inulx,linux,2541
ioakn,nokia,2541
isamtuh,humitas,2541
isrpsexeal,aliexpress,2541
itnnoo,notion,2541
iuamnst,tsunami,2541
jatakra,jakarta,2541
kaaarn,ankara,2541
khul,hulk,2541
ktoasr,kratos,2541
ktutibcbe,bitbucket,2541
laastekblb,basketball,2541
ladez,zelda,2541
laock,cloak,2541
lkaao,koala,2541
loeggo,google,2541
lyagxa,galaxy,2541
lytf,lyft,2541
maalbo,malabo,2541
malgnela,magellan,2541
masr,mars,2541
mblaao,malabo,2541
memagan,megaman,2541
meor,rome,2541
mkabao,bamako,2541
mlace,camel,2541
mnatraisg,instagram,2541
mnoo,moon,2541
mrheoeettmr,thermometer,2541
mteodlvor,voldemort,2541
mymagr,grammy,2541
mzoo,zoom,2541
namam,maman,2541
naroitmu,minotaur,2541
nerfdsi,friends,2541
nfnodrago,ganondorf,2541
ngorastmr,armstrong,2541
nogal,logan,2541
nonetw,newton,2541
npoort,proton,2541
nraog,organ,2541
nugaai,iguana,2541
nutpene,neptune,2541
nutpene,penutne,2541
odrhsaod,doordash,2541
oeemrt,meteor,2541
oeemrt,remote,2541
oekcyh,hockey,2541
ogdnehry,hydrogen,2541
ogleila,galileo,2541
ohrme,homer,2541
oiamr,mario,2541
oilagel,galileo,2541
okfacbeo,facebook,2541
olcnvao,volcano,2541
olso,oslo,2541
omel,lome,2541
ometc,comet,2541
onebl,nobel,2541
onntrte,trenton,2541
onrotot,toronto,2541
oodtarn,tornado,2541
oontin,notion,2541
oonvel,lenovo,2541
ooupcts,octopus,2541
oploal,apollo,2541
orht,thor,2541
osiyh,hoisy,2541
osiyh,yoshi,2541
pgauess,pegasus,2541
phntacas,snapchat,2541
pijtrue,jupiter,2541
pkel,kelp,2541
pmooudnc,compound,2541
ppohi,hippo,2541
ptisfoy,spotify,2541
racca,accra,2541
racftnmei,infectram,2541
racftnmei,minecraft,2541
ranlecba,barnacle,2541
rbain,brain,2541
reaglt,geralt,2541
reenb,berne,2541
revan,raven,2541
revrse,server,2541
rgaivyt,gravity,2541
rhome,homer,2541
rikayevkj,reykjavik,2541
rtiwgh,wright,2541
ryoedgnh,hydrogen,2541
saana,asana,2541
saana,sanaa,2541
sakelblabt,basketball,2541
sanep,snape,2541
satroesc,socrates,2541
sdireoat,asteroid,2541
seventstarted,seventstarted,2541
sflnieed,seinfeld,2541
shncit,snitch,2541
sniobl,lisbon,2541
snmaol,salmon,2541
stleilrrtaen,interstellar,2541
subolucm,columbus,2541
tancemirf,minecraft,2541
tanhes,athens,2541
tapwsaph,whatsapp,2541
tcatnii,titanic,2541
tcposou,octopus,2541
temero,meteor,2541
tesacemfrih,masterchief,2541
tironeft,fortnite,2541
toam,atom,2541
triproae,pretoria,2541
tuplo,pluto,2541
ubetgrnge,gutenberg,2541
ubetgrnge,nuggetber,2541
uebdastp,budapest,2541
ugajra,jaguar,2541
ukaciph,pikachu,2541
ukcoco,cuckoo,2541
uklh,hulk,2541
ulcdo,cloud,2541
unagib,bangui,2541
ussiba,bissau,2541
uucombls,columbus,2541
vaaj,java,2541
vewacafin,cavewafin,2541
wahspapt,whatsapp,2541
wright,wright,2541
xomiai,xiaomi,2541
yblnaa,albany,2541
yigtvar,gravity,2541
ysindte,density,2541
yson,sony,2541
yveenar,yerevan,2541
zladaa,lazada,2541
glaaniledoy,diagonalley,2366
ujumbarbu,bujumbura,2177
ieftnxl,netflix,2103
ogf,fog,2070
alazda,lazada,2044
anmims,manism,1773
siecopcomr,microscope,1714
aanmm,amman,1390
fuedr,fured,1125
fuedr,freud,225
dnoroat,tornado,54
dhgabad,baghdad,4
