scrambled_letters,answer,frequency
tcposou,octopus,385
temero,meteor,385
tesacemfrih,masterchief,385
tironeft,fortnite,385
toam,atom,385
triproae,pretoria,385
tuplo,pluto,385
ubetgrnge,gutenberg,385
ubetgrnge,nuggetber,385
uebdastp,budapest,385
ugajra,jaguar,385
ukaciph,pikachu,385
ukcoco,cuckoo,385
uklh,hulk,385
ulcdo,cloud,385
unagib,bangui,385
ussiba,bissau,385
uucombls,columbus,385
vaaj,java,385
vewacafin,cavewafin,385
wahspapt,whatsapp,385
wright,wright,385
xomiai,xiaomi,385
yblnaa,albany,385
yigtvar,gravity,385
ysindte,density,385
yson,sony,385
yveenar,yerevan,385
zladaa,lazada,385
glaaniledoy,diagonalley,350
nptoor,proton,35
ieftnxl,netflix,5
ogf,fog,1
