scrambled_letters,answer,frequency
okfacbeo,facebook,3249
aisafr,safari,3240
ersfoeacsl,salesforce,3218
fgalymiyu,familyguy,3157
ersfoeacsl,forescales,3048
osiyh,yoshi,2772
ihind,hindi,2755
memagan,megaman,2719
pkel,kelp,2719
ebtiur,rubite,2610
asiof,sofia,2585
ebtiur,beirut,2576
ecmarhb,chamber,2552
mymagr,grammy,2519
revan,raven,2352
ubetgrnge,nuggetber,2181
ilonhdp,dolphin,2164
etbubictk,buckbitet,2112
etbubictk,bitbucket,2079
nutpene,penutne,2063
revrse,server,2004
hmowet,moweth,1850
itnnoo,notion,1614
nutpene,neptune,1592
atroodn,tornado,1587
adrka,kadar,1215
adrka,dakar,540
racftnmei,minecraft,27
racftnmei,infectram,9
hnsaiask,shakinas,1
