scrambled_letters,answer,frequency
stleilrrtaen,interstellar,2860
subolucm,columbus,2860
tancemirf,minecraft,2860
tanhes,athens,2860
tapwsaph,whatsapp,2860
tcatnii,titanic,2860
tcposou,octopus,2860
temero,meteor,2860
tesacemfrih,masterchief,2860
tironeft,fortnite,2860
toam,atom,2860
triproae,pretoria,2860
uebdastp,budapest,2860
ugajra,jaguar,2860
ukaciph,pikachu,2860
uklh,hulk,2860
ulcdo,cloud,2860
unagib,bangui,2860
vewacafin,cavewafin,2860
wahspapt,whatsapp,2860
xomiai,xiaomi,2860
yblnaa,albany,2860
yigtvar,gravity,2860
ysindte,density,2860
yson,sony,2860
yveenar,yerevan,2860
zladaa,lazada,2860
tuplo,pluto,2854
aisafr,safari,2741
ersfoeacsl,salesforce,2720
fgalymiyu,familyguy,2665
ersfoeacsl,forescales,2563
osiyh,yoshi,2299
memagan,megaman,2246
pkel,kelp,2246
ebtiur,rubite,2137
ebtiur,beirut,2103
mymagr,grammy,2046
ubetgrnge,nuggetber,1708
ilonhdp,dolphin,1691
itnnoo,notion,1170
atroodn,tornado,1145
revrse,server,225
okfacbeo,facebook,45
nutpene,penutne,9
nutpene,neptune,4
