scrambled_letters,answer,frequency
racftnmei,minecraft,2102
hmowet,moweth,2015
itnnoo,notion,1779
adrka,dakar,1762
nutpene,neptune,1757
atroodn,tornado,1752
hnsaiask,shakinas,1585
adrka,kadar,1365
hnsaiask,kinshasa,525
ientesint,intestine,140
seventstarted,seventstarted,5
aclok,cloak,1
