scrambled_letters,answer,frequency
mteodlvor,voldemort,3444
mzoo,zoom,3444
namam,maman,3444
naroitmu,minotaur,3444
nerfdsi,friends,3444
nfnodrago,ganondorf,3444
ngorastmr,armstrong,3444
nogal,logan,3444
nonetw,newton,3444
npoort,proton,3444
nraog,organ,3444
nugaai,iguana,3444
odrhsaod,doordash,3444
oeemrt,meteor,3444
oeemrt,remote,3444
ogdnehry,hydrogen,3444
oiamr,mario,3444
oilagel,galileo,3444
olcnvao,volcano,3444
olso,oslo,3444
omel,lome,3444
ometc,comet,3444
onebl,nobel,3444
onntrte,trenton,3444
onrotot,toronto,3444
oodtarn,tornado,3444
oontin,notion,3444
oonvel,lenovo,3444
ooupcts,octopus,3444
oploal,apollo,3444
orht,thor,3444
pgauess,pegasus,3444
phntacas,snapchat,3444
pijtrue,jupiter,3444
pmooudnc,compound,3444
ppohi,hippo,3444
ptisfoy,spotify,3444
racca,accra,3444
ranlecba,barnacle,3444
rbain,brain,3444
reaglt,geralt,3444
reenb,berne,3444
rhome,homer,3444
rikayevkj,reykjavik,3444
rtiwgh,wright,3444
saana,sanaa,3444
sakelblabt,basketball,3444
sanep,snape,3444
sflnieed,seinfeld,3444
shncit,snitch,3444
sniobl,lisbon,3444
snmaol,salmon,3444
stleilrrtaen,interstellar,3444
subolucm,columbus,3444
tancemirf,minecraft,3444
tanhes,athens,3444
tapwsaph,whatsapp,3444
tcatnii,titanic,3444
tcposou,octopus,3444
temero,meteor,3444
tesacemfrih,masterchief,3444
tironeft,fortnite,3444
toam,atom,3444
triproae,pretoria,3444
uebdastp,budapest,3444
ugajra,jaguar,3444
ukaciph,pikachu,3444
uklh,hulk,3444
ulcdo,cloud,3444
unagib,bangui,3444
vewacafin,cavewafin,3444
wahspapt,whatsapp,3444
xomiai,xiaomi,3444
yblnaa,albany,3444
yigtvar,gravity,3444
ysindte,density,3444
yson,sony,3444
yveenar,yerevan,3444
zladaa,lazada,3444
tuplo,pluto,3438
okfacbeo,facebook,3321
aisafr,safari,3312
ersfoeacsl,salesforce,3290
fgalymiyu,familyguy,3229
ersfoeacsl,forescales,3120
osiyh,yoshi,2838
ihind,hindi,2821
memagan,megaman,2785
pkel,kelp,2785
ebtiur,rubite,2676
asiof,sofia,2651
ebtiur,beirut,2642
ecmarhb,chamber,2618
mymagr,grammy,2585
revan,raven,2418
ubetgrnge,nuggetber,2247
ilonhdp,dolphin,2230
etbubictk,buckbitet,2178
etbubictk,bitbucket,2145
nutpene,penutne,2129
revrse,server,2070
hmowet,moweth,1916
itnnoo,notion,1680
adrka,dakar,1663
nutpene,neptune,1658
atroodn,tornado,1653
adrka,kadar,1275
racftnmei,minecraft,675
racftnmei,infectram,225
hnsaiask,shakinas,25
hnsaiask,kinshasa,5
ientesint,intestine,1
